crewId,taskId,isDDH
Crew_11310,ddh_102119,1
Crew_11310,ddh_100709,1
Crew_11316,Flt_100715,0
Crew_11316,Flt_100553,0
Crew_11316,Flt_101583,0
Crew_11316,Flt_100587,0
Crew_11316,Flt_107544,0
Crew_11316,Flt_104229,0
Crew_11316,Flt_105065,0
Crew_11316,Flt_105446,0
Crew_11316,Flt_112654,0
Crew_11316,Flt_106572,0
Crew_11322,Flt_100073,0
Crew_11322,Flt_101030,0
Crew_11332,Flt_100585,0
Crew_11332,Flt_101878,0
Crew_11332,Flt_102082,0
Crew_11332,Flt_101667,0
Crew_11332,Flt_102214,0
Crew_11332,Flt_100972,0
Crew_11332,Flt_102145,0
Crew_11332,Flt_102478,0
Crew_11332,Flt_110095,0
=======
Crew_11041,Flt_100441,0
Crew_11041,Flt_101166,0
Crew_11041,Flt_100951,0
Crew_11041,Flt_106869,0
Crew_11041,Flt_110088,0
Crew_11041,Flt_112675,0
Crew_11041,ddh_101427,1
Crew_11041,ddh_100209,1
Crew_11041,ddh_100040,1
Crew_11048,Flt_100036,0
Crew_11048,Flt_101793,0
Crew_11048,Flt_102125,0
Crew_11048,Flt_100534,0
Crew_11048,Flt_101017,0
Crew_11048,Flt_100560,0
Crew_11048,Flt_101783,0
Crew_11048,Flt_100520,0
Crew_11048,Flt_102113,0
Crew_11048,Flt_106883,0
Crew_11048,Flt_110839,0
Crew_11048,Flt_107627,0
Crew_11048,ddh_101548,1
Crew_11048,ddh_101733,1
Crew_11048,ddh_101061,1
Crew_11048,ddh_100781,1
Crew_11052,Flt_100252,0
Crew_11052,Flt_101716,0
Crew_11052,Flt_101744,0
Crew_11052,Flt_100203,0
Crew_11052,Flt_100134,0
Crew_11052,Flt_100290,0
Crew_11052,Flt_101039,0
Crew_11052,Flt_101113,0
Crew_11052,Flt_100742,0
Crew_11052,ddh_100147,1
Crew_11052,ddh_100027,1
Crew_11052,ddh_100117,1
Crew_11052,ddh_101920,1
Crew_11052,ddh_100487,1
Crew_11052,ddh_100643,1
Crew_11052,ddh_101935,1
Crew_11052,ddh_101615,1
Crew_11054,Flt_102132,0
Crew_11054,Flt_101212,0
Crew_11054,Flt_100604,0
Crew_11054,Flt_102297,0
Crew_11054,Flt_101236,0
Crew_11054,Flt_101453,0
Crew_11054,Flt_100885,0
Crew_11054,Flt_101785,0
Crew_11054,Flt_109438,0
Crew_11054,Flt_102502,0
Crew_11054,ddh_101417,1
Crew_11054,ddh_101999,1
Crew_11054,ddh_100933,1
Crew_11054,ddh_101057,1
Crew_11056,Flt_100341,0
Crew_11056,Flt_102223,0
Crew_11056,Flt_101085,0
Crew_11056,Flt_100430,0
Crew_11056,Flt_100244,0
Crew_11056,Flt_103521,0
Crew_11056,Flt_111828,0
Crew_11056,ddh_101997,1
Crew_11056,ddh_101243,1
Crew_11056,ddh_100425,1
Crew_11056,ddh_102194,1
Crew_11056,ddh_100010,1
Crew_11056,ddh_101647,1
Crew_11063,Flt_101002,0
Crew_11063,Flt_100852,0
Crew_11063,Flt_101308,0
Crew_11063,Flt_101336,0
Crew_11063,Flt_101036,0
Crew_11063,Flt_111457,0
Crew_11063,Flt_103157,0
Crew_11063,Flt_102401,0
Crew_11063,Flt_102470,0
Crew_11063,ddh_100638,1
Crew_11063,ddh_100780,1
Crew_11064,Flt_101256,0
Crew_11064,Flt_106152,0
Crew_11064,Flt_112226,0
Crew_11064,Flt_103274,0
Crew_11064,Flt_104334,0
Crew_11064,Flt_112265,0
Crew_11064,Flt_112266,0
Crew_11064,Flt_110080,0
Crew_11064,Flt_103584,0
Crew_11064,ddh_100139,1
Crew_11064,ddh_102120,1
Crew_11064,ddh_101241,1
Crew_11064,ddh_101838,1
Crew_11072,Flt_100956,0
Crew_11072,Flt_100020,0
Crew_11072,Flt_100700,0
Crew_11072,Flt_100772,0
Crew_11072,Flt_100267,0
Crew_11072,Flt_101083,0
Crew_11072,Flt_101518,0
Crew_11072,Flt_102127,0
Crew_11072,Flt_105845,0
Crew_11072,Flt_111946,0
Crew_11072,Flt_113058,0
Crew_11091,Flt_102045,0
Crew_11091,Flt_101910,0
Crew_11091,Flt_100476,0
Crew_11091,Flt_102172,0
Crew_11091,Flt_100126,0
Crew_11091,Flt_100382,0
Crew_11091,Flt_102185,0
Crew_11091,Flt_113379,0
Crew_11091,Flt_105797,0
Crew_11200,Flt_100427,0
Crew_11200,Flt_100853,0
Crew_11200,Flt_101261,0
Crew_11200,Flt_100977,0
Crew_11200,Flt_101368,0
Crew_11200,Flt_103189,0
Crew_11200,Flt_111138,0
Crew_11200,Flt_107307,0
Crew_11200,Flt_109466,0
Crew_11200,ddh_101176,1
Crew_11200,ddh_100433,1
Crew_11200,ddh_100343,1
Crew_11200,ddh_102120,1
Crew_11200,ddh_100849,1
Crew_11200,ddh_101230,1
Crew_11200,ddh_101437,1
Crew_11214,Flt_100474,0
Crew_11214,Flt_101139,0
Crew_11214,Flt_100284,0
Crew_11214,Flt_101312,0
Crew_11214,Flt_100026,0
Crew_11214,Flt_101052,0
Crew_11214,Flt_102800,0
Crew_11214,Flt_106500,0
Crew_11214,Flt_103543,0
Crew_11214,ddh_101725,1
Crew_11219,Flt_100321,0
Crew_11219,Flt_101264,0
Crew_11219,Flt_101072,0
Crew_11219,Flt_101379,0
Crew_11219,Flt_100571,0
Crew_11219,Flt_100512,0
Crew_11219,Flt_100741,0
Crew_11219,Flt_104338,0
Crew_11219,Flt_112652,0
Crew_11219,Flt_103255,0
Crew_11219,ddh_102199,1
Crew_11219,ddh_101273,1
Crew_11219,ddh_100224,1
Crew_11221,Flt_100581,0
Crew_11221,Flt_100471,0
Crew_11221,Flt_100270,0
Crew_11221,Flt_101509,0
Crew_11221,Flt_101091,0
Crew_11221,Flt_100759,0
Crew_11221,Flt_100329,0
Crew_11221,Flt_110105,0
Crew_11221,Flt_110106,0
Crew_11221,Flt_112638,0
Crew_11221,ddh_101994,1
Crew_11221,ddh_101235,1
Crew_11223,Flt_100320,0
Crew_11223,Flt_101267,0
Crew_11223,Flt_102163,0
Crew_11223,Flt_100542,0
Crew_11223,Flt_101510,0
Crew_11223,Flt_101650,0
Crew_11223,Flt_100446,0
Crew_11223,ddh_100462,1
Crew_11223,Flt_100676,0
Crew_11223,Flt_100755,0
Crew_11223,ddh_100097,1
Crew_11223,ddh_100027,1
Crew_11223,ddh_100127,1
Crew_11223,ddh_100057,1
Crew_11227,Flt_102111,0
Crew_11227,Flt_101054,0
Crew_11227,Flt_100051,0
Crew_11227,Flt_100473,0
Crew_11227,Flt_100371,0
Crew_11227,Flt_100209,0
Crew_11227,Flt_101455,0
Crew_11227,Flt_100100,0
Crew_11227,ddh_101614,1
Crew_11227,ddh_102096,1
Crew_11227,ddh_100353,1
Crew_11227,ddh_101994,1
Crew_11227,ddh_101235,1
Crew_11234,Flt_100387,0
Crew_11234,Flt_101729,0
Crew_11234,Flt_101135,0
Crew_11234,Flt_101136,0
Crew_11234,Flt_100918,0
Crew_11234,Flt_101448,0
Crew_11234,Flt_100647,0
Crew_11234,Flt_101326,0
Crew_11234,Flt_112963,0
Crew_11234,Flt_103201,0
Crew_11234,ddh_102192,1
Crew_11234,ddh_101726,1
Crew_11234,ddh_100020,1
Crew_11234,ddh_100120,1
Crew_11234,ddh_101933,1
Crew_11258,Flt_100801,0
Crew_11258,Flt_100147,0
Crew_11258,Flt_100690,0
Crew_11258,Flt_101888,0
Crew_11258,Flt_101119,0
Crew_11258,Flt_101435,0
Crew_11258,Flt_102512,0
Crew_11258,Flt_113358,0
Crew_11266,Flt_100719,0
Crew_11266,Flt_100558,0
Crew_11266,Flt_100746,0
Crew_11266,Flt_102273,0
Crew_11266,Flt_108627,0
Crew_11266,Flt_104241,0
Crew_11266,Flt_110391,0
Crew_11266,Flt_102481,0
Crew_11266,Flt_106902,0
Crew_11266,Flt_112628,0
Crew_11266,Flt_106540,0
Crew_11266,ddh_102118,1
Crew_11266,ddh_100059,1
Crew_11266,ddh_100280,1
Crew_11266,ddh_101171,1
Crew_11269,Flt_101367,0
Crew_11269,Flt_100988,0
Crew_11269,Flt_100053,0
Crew_11269,Flt_102318,0
Crew_11269,Flt_102092,0
Crew_11269,Flt_101519,0
Crew_11269,Flt_101659,0
Crew_11269,Flt_103202,0
Crew_11269,Flt_103940,0
Crew_11269,Flt_105438,0
Crew_11269,Flt_108688,0
Crew_11269,ddh_101994,1
Crew_11269,ddh_101235,1
Crew_11292,Flt_101629,0
Crew_11292,Flt_102286,0
Crew_11292,Flt_101938,0
Crew_11292,Flt_101532,0
Crew_11292,Flt_101902,0
Crew_11292,Flt_112607,0
Crew_11292,Flt_112686,0
Crew_11292,Flt_111222,0
Crew_11292,ddh_100722,1
Crew_11300,Flt_102212,0
Crew_11300,Flt_102195,0
Crew_11300,Flt_101184,0
Crew_11300,Flt_100192,0
Crew_11300,Flt_101237,0
Crew_11300,Flt_100678,0
Crew_11300,Flt_101115,0
Crew_11300,Flt_104278,0
Crew_11300,Flt_113663,0
Crew_11300,Flt_110846,0
Crew_11300,Flt_111548,0
Crew_11300,ddh_101552,1
Crew_11300,ddh_100120,1
Crew_11300,ddh_101248,1
Crew_11305,Flt_101471,0
Crew_11305,Flt_101512,0
Crew_11305,Flt_101065,0
Crew_11305,Flt_101522,0
Crew_11305,Flt_101758,0
Crew_11305,Flt_105849,0
Crew_11305,Flt_104005,0
Crew_11305,Flt_102883,0
Crew_11305,Flt_107657,0
Crew_11305,Flt_110090,0
Crew_11305,Flt_105834,0
Crew_11305,ddh_101999,1
Crew_11305,ddh_101852,1
Crew_11305,ddh_100040,1
Crew_11305,ddh_100130,1
Crew_11305,ddh_100621,1
Crew_11310,Flt_102282,0
Crew_11310,Flt_101354,0
Crew_11310,Flt_101802,0
Crew_11310,Flt_101730,0
Crew_11310,Flt_100065,0
Crew_11310,Flt_101162,0
Crew_11310,ddh_102250,1
Crew_11310,Flt_100888,0
Crew_11310,ddh_102235,1
Crew_11310,ddh_100057,1
Crew_11310,ddh_102000,1
Crew_11310,ddh_100343,1
Crew_11310,ddh_102120,1
Crew_11310,ddh_101321,1
Crew_11310,ddh_100502,1
Crew_11310,ddh_100289,1
Crew_11316,Flt_100933,0
Crew_11316,Flt_102040,0
Crew_11316,Flt_104235,0
Crew_11316,Flt_110375,0
Crew_11316,Flt_111889,0
Crew_11316,Flt_110430,0
Crew_11316,ddh_101234,1
Crew_11316,ddh_100029,1
Crew_11316,ddh_101548,1
Crew_11316,ddh_102073,1
Crew_11316,ddh_100646,1
Crew_11322,Flt_101954,0
Crew_11322,Flt_100272,0
Crew_11322,Flt_101662,0
Crew_11322,Flt_100154,0
Crew_11322,Flt_100148,0
Crew_11322,ddh_100097,1
Crew_11322,ddh_100027,1
Crew_11322,ddh_100128,1
Crew_11322,ddh_100492,1
Crew_11322,ddh_100343,1
Crew_11322,ddh_100643,1
Crew_11322,ddh_101057,1
Crew_11322,ddh_101438,1
Crew_11332,Flt_101343,0
Crew_11332,Flt_101470,0
Crew_11332,Flt_100237,0
Crew_11332,Flt_101867,0
Crew_11332,Flt_100697,0
Crew_11332,Flt_100525,0
Crew_11332,Flt_102291,0
Crew_11332,Flt_105453,0
Crew_11332,Flt_110091,0
>>>>>>> origin/Heuristic-SA
Crew_11335,Flt_100804,0
Crew_11335,Flt_101684,0
Crew_11335,Flt_102017,0
Crew_11335,Flt_101952,0
<<<<<<< HEAD
Crew_11335,Flt_100372,0
Crew_11335,Flt_101847,0
Crew_11335,Flt_101709,0
Crew_11335,Flt_106564,0
Crew_11335,Flt_108357,0
Crew_11335,Flt_104009,0
Crew_11335,ddh_102119,1
Crew_11337,Flt_101964,0
Crew_11337,Flt_100554,0
Crew_11337,Flt_100223,0
Crew_11337,Flt_100398,0
Crew_11337,Flt_105783,0
Crew_11337,Flt_103934,0
Crew_11337,Flt_102486,0
Crew_11337,Flt_109411,0
Crew_11337,ddh_102054,1
Crew_11337,ddh_101993,1
Crew_11337,ddh_102121,1
Crew_11344,Flt_101428,0
Crew_11344,Flt_100466,0
Crew_11344,Flt_101724,0
Crew_11344,Flt_100436,0
Crew_11344,Flt_101669,0
Crew_11344,Flt_113346,0
Crew_11344,Flt_105789,0
Crew_11344,Flt_112290,0
Crew_11344,ddh_100994,1
Crew_11355,Flt_101259,0
Crew_11355,Flt_100085,0
Crew_11355,Flt_100086,0
Crew_11355,Flt_100042,0
Crew_11355,Flt_100043,0
Crew_11355,Flt_100336,0
Crew_11355,Flt_100565,0
Crew_11355,Flt_101765,0
Crew_11355,Flt_101095,0
Crew_11355,Flt_101782,0
Crew_11355,Flt_100959,0
Crew_11355,Flt_111187,0
Crew_11355,Flt_113706,0
Crew_11355,Flt_102485,0
Crew_11355,ddh_101603,1
Crew_11360,Flt_101679,0
Crew_11360,Flt_102259,0
Crew_11360,Flt_101083,0
Crew_11360,Flt_101518,0
Crew_11360,Flt_102127,0
Crew_11360,Flt_105845,0
Crew_11360,Flt_111946,0
Crew_11360,Flt_105412,0
Crew_11362,Flt_102260,0
Crew_11362,Flt_100007,0
Crew_11362,Flt_101032,0
Crew_11362,Flt_101833,0
Crew_11364,Flt_101639,0
Crew_11364,Flt_101794,0
Crew_11364,Flt_101225,0
Crew_11364,Flt_100824,0
Crew_11364,Flt_101435,0
Crew_11364,Flt_108645,0
Crew_11364,Flt_105737,0
Crew_11369,Flt_100164,0
Crew_11369,Flt_100521,0
Crew_11369,Flt_100395,0
Crew_11369,Flt_101953,0
Crew_11369,Flt_101988,0
Crew_11369,Flt_100310,0
Crew_11369,Flt_105843,0
Crew_11369,Flt_112667,0
Crew_11369,ddh_101003,1
Crew_11369,ddh_101061,1
Crew_11370,Flt_101681,0
Crew_11370,Flt_101410,0
Crew_11370,Flt_101138,0
Crew_11370,Flt_101376,0
Crew_11370,Flt_100694,0
Crew_11370,Flt_101960,0
Crew_11370,Flt_101525,0
Crew_11370,Flt_107642,0
Crew_11370,Flt_106930,0
Crew_11370,Flt_108296,0
Crew_11370,Flt_106165,0
Crew_11370,Flt_109731,0
Crew_11370,ddh_102119,1
Crew_11370,ddh_101273,1
Crew_11370,ddh_101932,1
Crew_11371,Flt_101987,0
Crew_11371,Flt_101839,0
Crew_11371,Flt_102304,0
Crew_11371,Flt_102011,0
Crew_11371,Flt_102162,0
Crew_11371,Flt_100628,0
Crew_11371,Flt_100512,0
Crew_11371,Flt_107943,0
Crew_11371,Flt_111492,0
Crew_11371,Flt_105404,0
Crew_11371,ddh_101603,1
Crew_11372,Flt_100414,0
Crew_11372,Flt_101804,0
Crew_11372,Flt_101890,0
Crew_11372,Flt_100635,0
Crew_11372,Flt_100080,0
Crew_11372,Flt_100736,0
Crew_11372,Flt_111112,0
Crew_11372,Flt_111124,0
Crew_11372,Flt_113287,0
Crew_11372,ddh_101299,1
Crew_11372,ddh_101552,1
Crew_11372,ddh_100645,1
Crew_11372,ddh_101562,1
Crew_11372,ddh_101729,1
Crew_11413,Flt_101937,0
Crew_11413,Flt_101357,0
Crew_11413,Flt_101996,0
Crew_11413,Flt_100355,0
Crew_11413,Flt_100195,0
Crew_11413,Flt_101880,0
Crew_11413,Flt_101530,0
Crew_11413,Flt_101017,0
Crew_11413,Flt_100560,0
Crew_11413,Flt_101783,0
Crew_11413,Flt_100520,0
Crew_11413,Flt_102113,0
Crew_11413,ddh_100334,1
Crew_11413,ddh_101606,1
Crew_11413,ddh_100344,1
Crew_11421,Flt_100662,0
Crew_11421,Flt_101989,0
Crew_11421,Flt_100987,0
Crew_11421,Flt_101450,0
Crew_11421,Flt_101756,0
Crew_11421,Flt_100870,0
Crew_11421,Flt_100646,0
Crew_11421,Flt_101673,0
Crew_11421,ddh_101224,1
Crew_11421,ddh_101998,1
Crew_11421,ddh_100588,1
Crew_11421,ddh_100778,1
Crew_11434,Flt_112219,0
Crew_11434,Flt_106847,0
Crew_11434,Flt_110430,0
Crew_11434,Flt_106955,0
Crew_11435,Flt_100236,0
Crew_11435,Flt_100671,0
Crew_11435,Flt_103521,0
Crew_11435,Flt_111828,0
Crew_11435,Flt_111188,0
Crew_11435,Flt_105478,0
Crew_11435,Flt_106554,0
Crew_11435,ddh_100847,1
Crew_11435,ddh_100222,1
Crew_11449,Flt_101046,0
Crew_11449,Flt_100179,0
Crew_11449,Flt_101243,0
Crew_11449,Flt_100291,0
Crew_11449,Flt_100550,0
Crew_11449,Flt_100821,0
Crew_11449,Flt_100021,0
Crew_11449,Flt_100022,0
Crew_11449,Flt_102511,0
Crew_11449,Flt_112306,0
Crew_11449,Flt_111215,0
Crew_11449,Flt_105853,0
Crew_11449,ddh_100169,1
Crew_11449,ddh_100080,1
Crew_11449,ddh_100927,1
Crew_11449,ddh_102066,1
Crew_11457,Flt_101651,0
Crew_11457,Flt_101657,0
Crew_11457,Flt_101186,0
Crew_11457,Flt_111469,0
Crew_11457,Flt_103161,0
Crew_11457,ddh_100098,1
Crew_11457,ddh_100492,1
Crew_11457,ddh_100352,1
Crew_11457,ddh_101734,1
Crew_11459,Flt_100313,0
Crew_11459,Flt_100094,0
Crew_11459,Flt_101140,0
Crew_11459,Flt_100908,0
Crew_11459,Flt_102327,0
Crew_11459,Flt_101894,0
Crew_11459,Flt_100078,0
Crew_11459,Flt_100222,0
Crew_11459,Flt_103278,0
Crew_11459,ddh_101297,1
Crew_11459,ddh_100290,1
Crew_11462,Flt_100514,0
Crew_11462,Flt_101345,0
Crew_11462,Flt_100266,0
Crew_11462,Flt_101573,0
Crew_11462,Flt_101165,0
Crew_11462,Flt_100369,0
Crew_11462,Flt_101041,0
Crew_11462,Flt_100017,0
Crew_11462,Flt_107625,0
Crew_11462,Flt_106548,0
Crew_11462,Flt_103598,0
Crew_11462,ddh_100994,1
Crew_11462,ddh_101273,1
Crew_11462,ddh_101436,1
Crew_11462,ddh_100543,1
Crew_11473,Flt_100303,0
Crew_11473,Flt_101541,0
Crew_11473,Flt_101212,0
Crew_11473,Flt_100604,0
Crew_11473,Flt_102297,0
Crew_11473,Flt_100920,0
Crew_11473,Flt_100130,0
Crew_11473,Flt_102322,0
Crew_11473,Flt_101711,0
Crew_11473,Flt_100595,0
Crew_11473,Flt_104687,0
Crew_11473,Flt_110847,0
Crew_11473,Flt_110839,0
Crew_11473,Flt_107627,0
Crew_11473,ddh_101603,1
Crew_11479,Flt_100420,0
Crew_11479,Flt_100568,0
Crew_11479,Flt_100154,0
Crew_11479,ddh_100400,1
Crew_11479,ddh_100890,1
Crew_11479,ddh_101362,1
Crew_11479,ddh_100524,1
=======
Crew_11335,Flt_101449,0
Crew_11335,Flt_100953,0
Crew_11335,Flt_101180,0
Crew_11335,Flt_106166,0
Crew_11335,Flt_112239,0
Crew_11335,Flt_103262,0
Crew_11335,ddh_101726,1
Crew_11335,ddh_101273,1
Crew_11335,ddh_101436,1
Crew_11335,ddh_101738,1
Crew_11337,Flt_101625,0
Crew_11337,Flt_102143,0
Crew_11337,Flt_107544,0
Crew_11337,Flt_104229,0
Crew_11337,Flt_108618,0
Crew_11337,Flt_105361,0
Crew_11337,Flt_111965,0
Crew_11337,Flt_102864,0
Crew_11337,Flt_108686,0
Crew_11337,Flt_103243,0
Crew_11337,ddh_101548,1
Crew_11337,ddh_101852,1
Crew_11337,ddh_100040,1
Crew_11337,ddh_101369,1
Crew_11337,ddh_102134,1
Crew_11344,Flt_100470,0
Crew_11344,Flt_101890,0
Crew_11344,Flt_100033,0
Crew_11344,Flt_103915,0
Crew_11344,Flt_107562,0
Crew_11344,Flt_112932,0
Crew_11344,ddh_100098,1
Crew_11344,ddh_100028,1
Crew_11344,ddh_100425,1
Crew_11344,ddh_102204,1
Crew_11344,ddh_101319,1
Crew_11355,Flt_101259,0
Crew_11355,Flt_100085,0
Crew_11355,Flt_100086,0
Crew_11355,Flt_100123,0
Crew_11355,Flt_101809,0
Crew_11355,Flt_101577,0
Crew_11355,Flt_100921,0
Crew_11355,Flt_100228,0
Crew_11355,Flt_101476,0
Crew_11355,Flt_100664,0
Crew_11355,Flt_104687,0
Crew_11355,Flt_102478,0
Crew_11355,Flt_107645,0
Crew_11360,Flt_101679,0
Crew_11360,Flt_102259,0
Crew_11360,Flt_101735,0
Crew_11360,Flt_101457,0
Crew_11360,Flt_101020,0
Crew_11360,Flt_101434,0
Crew_11360,Flt_101059,0
Crew_11360,Flt_113706,0
Crew_11360,Flt_102485,0
Crew_11360,ddh_101548,1
Crew_11360,ddh_100933,1
Crew_11360,ddh_101057,1
Crew_11360,ddh_100719,1
Crew_11362,Flt_101860,0
Crew_11362,Flt_101277,0
Crew_11362,Flt_101873,0
Crew_11362,Flt_101444,0
Crew_11362,Flt_101384,0
Crew_11362,Flt_101874,0
Crew_11362,Flt_101970,0
Crew_11362,Flt_101971,0
Crew_11362,Flt_101240,0
Crew_11362,Flt_104320,0
Crew_11362,Flt_106549,0
Crew_11362,Flt_103979,0
Crew_11362,Flt_106168,0
Crew_11362,Flt_109011,0
Crew_11362,Flt_104729,0
Crew_11362,ddh_102119,1
Crew_11362,ddh_101273,1
Crew_11362,ddh_101436,1
Crew_11362,ddh_100281,1
Crew_11364,Flt_100872,0
Crew_11364,Flt_100948,0
Crew_11364,Flt_101866,0
Crew_11364,Flt_102091,0
Crew_11364,Flt_101822,0
Crew_11364,Flt_100824,0
Crew_11364,Flt_101916,0
Crew_11364,Flt_111544,0
Crew_11364,ddh_101058,1
Crew_11364,ddh_102194,1
Crew_11364,ddh_101273,1
Crew_11364,ddh_101147,1
Crew_11364,ddh_101251,1
Crew_11369,Flt_100862,0
Crew_11369,Flt_100863,0
Crew_11369,Flt_102301,0
Crew_11369,Flt_101287,0
Crew_11369,Flt_101159,0
Crew_11369,Flt_102088,0
Crew_11369,Flt_100854,0
Crew_11369,Flt_111189,0
Crew_11369,Flt_109412,0
Crew_11369,Flt_108298,0
Crew_11369,Flt_102496,0
Crew_11369,ddh_100705,1
Crew_11369,ddh_100020,1
Crew_11369,ddh_101251,1
Crew_11370,Flt_102074,0
Crew_11370,Flt_101797,0
Crew_11370,Flt_101227,0
Crew_11370,Flt_101150,0
Crew_11370,Flt_102186,0
Crew_11370,Flt_102256,0
Crew_11370,Flt_109453,0
Crew_11370,Flt_112308,0
Crew_11370,ddh_101997,1
Crew_11370,ddh_101176,1
Crew_11370,ddh_101732,1
Crew_11370,ddh_100487,1
Crew_11370,ddh_101999,1
Crew_11370,ddh_102204,1
Crew_11371,Flt_101488,0
Crew_11371,Flt_101932,0
Crew_11371,Flt_100620,0
Crew_11371,Flt_100487,0
Crew_11371,Flt_102331,0
Crew_11371,Flt_100444,0
Crew_11371,Flt_100016,0
Crew_11371,Flt_101040,0
Crew_11371,Flt_107266,0
Crew_11371,Flt_104689,0
Crew_11371,ddh_100169,1
Crew_11371,ddh_100497,1
Crew_11371,ddh_100933,1
Crew_11371,ddh_101680,1
Crew_11371,ddh_101933,1
Crew_11372,Flt_101693,0
Crew_11372,Flt_101746,0
Crew_11372,Flt_100555,0
Crew_11372,Flt_101235,0
Crew_11372,Flt_108370,0
Crew_11372,Flt_105848,0
Crew_11372,Flt_109006,0
Crew_11372,Flt_108713,0
Crew_11372,ddh_101548,1
Crew_11372,ddh_101852,1
Crew_11372,ddh_101001,1
Crew_11413,Flt_100076,0
Crew_11413,Flt_100997,0
Crew_11413,Flt_100482,0
Crew_11413,Flt_100442,0
Crew_11413,Flt_101318,0
Crew_11413,Flt_101917,0
Crew_11413,Flt_100385,0
Crew_11413,ddh_100166,1
Crew_11413,ddh_100751,1
Crew_11413,ddh_101362,1
Crew_11413,ddh_100058,1
Crew_11413,ddh_100129,1
Crew_11413,ddh_101999,1
Crew_11413,ddh_100933,1
Crew_11421,Flt_102278,0
Crew_11421,Flt_100751,0
Crew_11421,Flt_100913,0
Crew_11421,Flt_101303,0
Crew_11421,Flt_100723,0
Crew_11421,Flt_100528,0
Crew_11421,ddh_100751,1
Crew_11421,ddh_100673,1
Crew_11421,ddh_100037,1
Crew_11421,ddh_100127,1
Crew_11434,Flt_100173,0
Crew_11434,Flt_100350,0
Crew_11434,Flt_103184,0
Crew_11434,Flt_113024,0
Crew_11434,Flt_107279,0
Crew_11434,Flt_107618,0
Crew_11434,Flt_106543,0
Crew_11434,ddh_100994,1
Crew_11434,ddh_101273,1
Crew_11434,ddh_101147,1
Crew_11435,Flt_100623,0
Crew_11435,Flt_101812,0
Crew_11435,Flt_101682,0
Crew_11435,Flt_100072,0
Crew_11435,Flt_106831,0
Crew_11435,Flt_108980,0
Crew_11435,Flt_103296,0
Crew_11435,Flt_108293,0
Crew_11435,ddh_100426,1
Crew_11435,ddh_101852,1
Crew_11435,ddh_100780,1
Crew_11449,Flt_101225,0
Crew_11449,Flt_100708,0
Crew_11449,Flt_100920,0
Crew_11449,Flt_100858,0
Crew_11449,Flt_101534,0
Crew_11449,Flt_100167,0
Crew_11449,Flt_100891,0
Crew_11449,Flt_102147,0
Crew_11449,Flt_112601,0
Crew_11449,Flt_105023,0
Crew_11449,ddh_101550,1
Crew_11449,ddh_100426,1
Crew_11449,ddh_100487,1
Crew_11449,ddh_101999,1
Crew_11457,Flt_101243,0
Crew_11457,Flt_100291,0
Crew_11457,Flt_100492,0
Crew_11457,Flt_100878,0
Crew_11457,Flt_101469,0
Crew_11457,Flt_103920,0
Crew_11457,Flt_107916,0
Crew_11457,Flt_110477,0
Crew_11457,Flt_105850,0
Crew_11457,ddh_101926,1
Crew_11457,ddh_101933,1
Crew_11459,Flt_101639,0
Crew_11459,Flt_101794,0
Crew_11459,Flt_102028,0
Crew_11459,Flt_101819,0
Crew_11459,Flt_101045,0
Crew_11459,Flt_100317,0
Crew_11459,Flt_103191,0
Crew_11459,Flt_109353,0
Crew_11459,Flt_103935,0
Crew_11459,Flt_107941,0
Crew_11459,ddh_101611,1
Crew_11459,ddh_100554,1
Crew_11459,ddh_100009,1
Crew_11459,ddh_100100,1
Crew_11459,ddh_100020,1
Crew_11459,ddh_101061,1
Crew_11459,ddh_100224,1
Crew_11462,Flt_100096,0
Crew_11462,Flt_101703,0
Crew_11462,Flt_100750,0
Crew_11462,Flt_101640,0
Crew_11462,Flt_100983,0
Crew_11462,Flt_100899,0
Crew_11462,Flt_100728,0
Crew_11462,Flt_101322,0
Crew_11462,Flt_100293,0
Crew_11462,Flt_101249,0
Crew_11462,Flt_103259,0
Crew_11462,Flt_103617,0
Crew_11462,Flt_102875,0
Crew_11462,ddh_101490,1
Crew_11462,ddh_100497,1
Crew_11462,ddh_100781,1
Crew_11473,Flt_100401,0
Crew_11473,Flt_100109,0
Crew_11473,Flt_100475,0
Crew_11473,Flt_100261,0
Crew_11473,Flt_101442,0
Crew_11473,Flt_100064,0
Crew_11473,Flt_100789,0
Crew_11473,Flt_101273,0
Crew_11473,Flt_100597,0
Crew_11473,Flt_100110,0
Crew_11473,Flt_102876,0
Crew_11473,Flt_106932,0
Crew_11473,Flt_105099,0
Crew_11479,ddh_100642,1
Crew_11479,ddh_101195,1
Crew_11479,Flt_100363,0
Crew_11479,Flt_101524,0
Crew_11479,ddh_100245,1
Crew_11479,ddh_100017,1
Crew_11479,ddh_102000,1
Crew_11479,ddh_102062,1
Crew_11479,ddh_101732,1
Crew_11479,ddh_101852,1
Crew_11479,ddh_101230,1
Crew_11479,ddh_101238,1
>>>>>>> origin/Heuristic-SA
Crew_11480,Flt_100509,0
Crew_11480,Flt_100941,0
Crew_11480,Flt_101465,0
Crew_11480,Flt_102159,0
Crew_11480,Flt_100068,0
<<<<<<< HEAD
Crew_11480,Flt_101171,0
Crew_11480,Flt_100792,0
Crew_11480,Flt_102878,0
Crew_11480,Flt_103227,0
Crew_11480,Flt_112626,0
Crew_11480,Flt_110079,0
Crew_11480,ddh_102208,1
